"Metacritic";"VariantCount";"Steam1";"Steam2";"Steam3";"Steam4";"Steam5";"Steam6";"Steam7";"Steam8";"Steam9";"Steam10"
"Woodle Tree";"0";;;;;;;;;;
"Wooden Ships & Iron Men";"0";;;;;;;;;;
"Woodcutter Simulator 2012";"0";;;;;;;;;;
"Wondership Q";"0";;;;;;;;;;
"Wonderputt";"0";;;;;;;;;;
"Wonderland Secret Worlds";"0";;;;;;;;;;
"Wonderland Online";"0";;;;;;;;;;
"Wonderland Adventures: Planet of the Z-Bots";"0";;;;;;;;;;
"Wonderland Adventures: Mysteries of Fire Island";"0";;;;;;;;;;
"WonderKing";"1";"Looterkings";;;;;;;;;
"WonderBuck: Deer Avenger";"0";;;;;;;;;;
"Wonder Boy Returns";"0";;;;;;;;;;
"Wonder Boy in Monster World";"0";;;;;;;;;;
"Wonder Boy III: Monster Lair";"0";;;;;;;;;;
"Wondee";"0";;;;;;;;;;
"Women's Murder Club: Twice in a Blue Moon";"0";;;;;;;;;;
"Women's Murder Club: Games of Passion";"0";;;;;;;;;;
"Women's Murder Club: A Darker Shade of Grey";"0";;;;;;;;;;
"Wolfschanze 1944";"0";;;;;;;;;;
"WOLFLAME";"0";;;;;;;;;;
"Wolfgang Hohlbein's The Inquisitor";"0";;;;;;;;;;
"Wolfenstein 3D";"0";;;;;;;;;;
"Wolfenstein";"0";;;;;;;;;;
"Wojdan";"0";;;;;;;;;;
"Wobbly Bobbly";"0";;;;;;;;;;
"WMS Slots: Zeus II";"0";;;;;;;;;;
"WMS Slots Adventure: War for Olympus";"0";;;;;;;;;;
"WizardWizard";"0";;;;;;;;;;
"Wizards' Clash";"0";;;;;;;;;;
"Wizards & Warriors";"1";"Wizards and Warlords";;;;;;;;;
"Wizardry Online";"0";;;;;;;;;;
"Wizardry Gold";"0";;;;;;;;;;
"WizardCraft";"0";;;;;;;;;;
"Wizard101";"0";;;;;;;;;;
"Wizard's Warchest";"0";;;;;;;;;;
"Wizard King";"0";;;;;;;;;;
"Wiwi's Adventures 3";"0";;;;;;;;;;
"Within Deep Sorrows";"0";;;;;;;;;;
"Withering Kingdom: Flurry Of Arrows";"0";;;;;;;;;;
"Withering Kingdom: Arcane War";"0";;;;;;;;;;
"With the Watchers";"0";;;;;;;;;;
"Witches' Legacy: The Ties That Bind";"0";;;;;;;;;;
"Witches' Legacy: The Charleston Curse";"0";;;;;;;;;;
"Witches' Legacy: Slumbering Darkness";"0";;;;;;;;;;
"Witch's Yarn";"0";;;;;;;;;;
"Witch's Pranks: Frog's Fortune";"0";;;;;;;;;;
"Witch of Ice Kingdom II";"1";"Witch of Ice Kingdom Ⅱ";;;;;;;;;
"Witch Hunters: Stolen Beauty";"0";;;;;;;;;;
"Witch Hunt (2016)";"0";;;;;;;;;;
"Witch & Hero";"0";;;;;;;;;;
"Witan";"1";"Within";;;;;;;;;
"Wisps: The Redeeming";"0";;;;;;;;;;
"Wispa Forest";"0";;;;;;;;;;
"Wishmere";"1";"Isomer";;;;;;;;;
"Wisegal";"0";;;;;;;;;;
